,Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
902,Dell,2 in 1 Convertible,16,Windows,1.220000029,1,0,165.6321181,Intel Core i7,0,256,Intel,1054.305,1208.021399
903,Lenovo,Ultrabook,8,Windows,1.129999995,0,1,157.3505121,Intel Core i7,0,0,Intel,1310.049,893.5866245
904,Lenovo,Notebook,8,Windows,1.950000048,0,1,141.2119981,Intel Core i5,0,512,Intel,1255.057,653.9084993
905,LG,Ultrabook,16,Windows,1.080000043,1,1,141.2119981,Intel Core i7,0,512,Intel,1342.017,1116.0141
906,HP,Netbook,8,Windows,1.25999999,0,0,176.2325736,Intel Core i7,0,512,Intel,948.1709,957.1899273
907,Acer,Notebook,4,Other,2.200000048,0,1,141.2119981,Other Intel Processor,0,0,Intel,229.5302,212.6586969
908,Lenovo,Notebook,8,Windows,2.599999905,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,504.455,635.594584
909,LG,Ultrabook,8,Windows,0.980000019,1,1,157.3505121,Intel Core i7,0,512,Intel,1214.145,933.1194512
910,Dell,Notebook,8,Windows,1.600000024,0,0,157.3505121,Intel Core i5,0,256,Intel,770.4288,672.0444396
911,HP,Ultrabook,8,Windows,1.090000033,1,0,352.4651472,Other Intel Processor,0,240,Intel,1982.016,936.8286703
912,Lenovo,Notebook,6,Windows,2.200000048,0,0,141.2119981,Intel Core i7,0,256,Nvidia,504.455,348.9314876
913,HP,Notebook,8,Windows,2.039999962,0,0,141.2119981,Intel Core i7,0,256,Nvidia,651.5014,659.4938305
914,Acer,Notebook,4,Windows,2.400000095,0,0,141.2119981,Intel Core i3,1000,0,Intel,319.0406,331.7577961
915,Lenovo,Notebook,4,Windows,1.440000057,0,0,165.6321181,Intel Core i5,0,128,Intel,563.2762,611.2968497
916,HP,Notebook,8,Windows,1.49000001,0,0,165.6321181,Intel Core i5,0,256,Intel,613.7856,715.9247411
917,MSI,Gaming,16,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1022.337,1113.015459
918,Dell,Gaming,16,Windows,2.599999905,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,862.4966,1110.535325
919,MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,716.0257,709.0255586
920,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i5,1000,0,AMD,437.9552,428.9179109
921,HP,Ultrabook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i7,0,256,AMD,829.2435,783.3498918
922,HP,Ultrabook,8,Windows,1.389999986,1,0,276.0535301,Intel Core i7,0,256,Intel,734.6246,949.3770158
923,Toshiba,Notebook,16,Windows,2.400000095,0,1,141.2119981,Intel Core i7,0,256,Nvidia,1262.736,1045.362008
924,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,165.6321181,Intel Core i5,0,512,Intel,1166.832,912.1771586
925,Dell,Notebook,4,Windows,1.950000048,0,0,100.4546699,Intel Core i5,500,0,Intel,466.6689,440.4247595
926,Lenovo,Ultrabook,8,Windows,1.360000014,0,1,176.2325736,Intel Core i7,0,256,Intel,1054.944,948.4440601
927,HP,Notebook,8,Windows,2.309999943,0,0,141.2119981,Intel Core i5,0,256,Intel,744.8544,641.4673612
928,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i5,1000,0,Intel,452.7052,428.9179109
929,HP,Notebook,4,Windows,1.950000048,0,0,111.9352036,Intel Core i5,500,0,Intel,734.6246,446.6149126
930,Lenovo,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,1000,0,Intel,197.5622,212.6586969
931,HP,Ultrabook,4,Windows,1.25999999,0,0,176.2325736,Intel Core i5,500,0,Intel,1009.549,612.5401619
932,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Other Intel Processor,1000,0,Intel,184.7111,212.6586969
933,Lenovo,2 in 1 Convertible,16,Windows,1.299999952,1,1,276.0535301,Intel Core i7,0,1000,Intel,1150.209,1262.067618
934,Toshiba,Notebook,4,Windows,1.470000029,0,1,157.3505121,Intel Core i5,0,128,Intel,706.4928,611.2968497
935,HP,Netbook,8,Windows,1.25999999,0,0,176.2325736,Intel Core i5,0,256,Intel,1067.092,936.3082586
936,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,Intel,357.1465,325.8688747
937,MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,766.5926,741.1191229
938,Dell,Ultrabook,8,Windows,1.360000014,0,0,157.3505121,Intel Core i5,0,256,Intel,1047.911,904.3329217
939,Dell,Gaming,16,Windows,4.360000134,0,0,169.7808994,Intel Core i7,1000,512,Nvidia,1763.355,1556.379501
940,HP,Gaming,8,Windows,2.75,0,1,127.3356746,Intel Core i5,1000,128,Nvidia,894.4646,794.4228885
941,Asus,Notebook,4,Windows,2.799999952,0,0,106.1130621,Other Intel Processor,1000,0,Nvidia,338.8608,212.6586969
942,Acer,Notebook,4,Windows,2.230000019,0,0,100.4546699,Intel Core i5,500,0,Intel,395.7638,430.3534766
943,Toshiba,Notebook,8,Windows,2.200000048,0,0,100.4546699,Intel Core i5,0,256,Intel,715.4438,406.647094
944,Lenovo,2 in 1 Convertible,8,Windows,1.100000024,1,1,194.9475372,Other Intel Processor,0,256,Intel,830.5286,934.7670959
945,Lenovo,Gaming,16,Windows,2.5,0,1,141.2119981,AMD Processor,1000,512,AMD,638.7206,1114.453067
946,Dell,Ultrabook,8,Windows,1.360000014,1,0,176.2325736,Intel Core i5,0,256,Intel,941.2658,934.0158369
947,Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,437.9616,542.9478217
948,Dell,Notebook,4,Windows,2.359999895,0,0,106.1130621,Intel Core i3,1000,0,AMD,421.3382,329.2032716
949,Acer,Notebook,4,Other,1.679999948,0,0,111.9352036,Other Intel Processor,0,0,Intel,223.1366,212.6586969
950,HP,Workstation,8,Windows,2,0,1,141.2119981,Intel Core i7,0,8,Nvidia,1437.921,758.5187466
951,Dell,Ultrabook,8,Windows,1.360000014,0,0,157.3505121,Intel Core i7,0,256,Intel,1134.864,925.4959454
952,Toshiba,Notebook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,256,Intel,933.4656,791.6107449
953,Asus,2 in 1 Convertible,8,Other,1.200000048,0,0,176.2325736,Other Intel Processor,0,0,Intel,741.0182,897.1454154
954,Lenovo,Ultrabook,8,Windows,1.700000048,0,1,157.3505121,Intel Core i7,0,256,Intel,952.0006,776.4436649
955,Dell,Gaming,16,Windows,4.360000134,0,1,254.6713491,Intel Core i7,1000,512,Nvidia,2016.541,1562.455884
956,Dell,2 in 1 Convertible,8,Windows,1.24000001,1,0,165.6321181,Intel Core i5,0,256,Intel,1214.145,904.3329217
957,HP,2 in 1 Convertible,4,Windows,1.450000048,1,0,135.0942112,Other Intel Processor,0,256,Intel,495.504,212.7245606
958,Dell,Ultrabook,8,Windows,1.299999952,0,0,276.0535301,Intel Core i7,0,256,Intel,810.7085,948.2085423
959,Acer,2 in 1 Convertible,4,Other,1.25,1,1,135.0942112,Other Intel Processor,0,0,Intel,248.711,212.6586969
960,Toshiba,Notebook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,256,Intel,981.4176,791.6107449
961,Lenovo,Ultrabook,8,Windows,1.360000014,0,1,176.2325736,Intel Core i5,0,256,Intel,1125.274,934.2478295
962,Acer,Notebook,12,Windows,2.400000095,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,645.1142,634.6885376
963,Toshiba,Ultrabook,8,Windows,1.100000024,1,0,176.2325736,Intel Core i7,0,512,Intel,1144.454,954.9976192
964,HP,Notebook,8,Windows,2.039999962,0,0,100.4546699,Intel Core i5,1000,0,Nvidia,541.2182,388.7426756
965,Dell,Notebook,4,Other,2.25,0,0,100.4546699,Intel Core i3,1000,0,AMD,297.6988,319.9518147
966,Dell,Notebook,4,Windows,1.899999976,0,0,100.4546699,Intel Core i5,500,0,Intel,527.472,440.4247595
967,HP,Notebook,4,Windows,2.039999962,0,0,141.2119981,Intel Core i3,500,0,Intel,437.9616,331.7577961
968,Dell,Gaming,32,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,2013.345,1697.430061
969,Lenovo,Notebook,6,Windows,2.400000095,0,0,141.2119981,Intel Core i5,0,256,Nvidia,444.3552,435.773591
970,Dell,2 in 1 Convertible,16,Windows,1.220000029,1,0,276.0535301,Intel Core i7,0,512,Intel,1214.145,1261.479146
971,Dell,Ultrabook,8,Windows,1.5,1,0,209.8006829,Intel Core i7,0,256,Intel,1255.051,887.6090509
972,Dell,Gaming,32,Windows,4.420000076,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1790.208,1697.430061
973,Toshiba,Notebook,8,Windows,1.950000048,0,0,157.3505121,Intel Core i5,0,256,Intel,754.4448,659.9840027
974,Asus,Gaming,16,Windows,2.730000019,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1310.624,1114.276785
975,HP,Notebook,8,Windows,2.039999962,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,625.9334,632.2841927
976,Lenovo,Notebook,4,Windows,1.700000048,0,0,111.9352036,Intel Core i5,0,0,Intel,640.6387,510.5356118
977,Asus,2 in 1 Convertible,16,Windows,2.299999952,1,0,282.4239962,Intel Core i7,2000,512,Nvidia,1150.209,1261.982091
978,HP,Notebook,6,Windows,2.039999962,0,0,100.4546699,Intel Core i7,1000,0,Intel,370.1894,343.0026835
979,Asus,Gaming,16,Windows,2.99000001,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1118.241,1161.268202
980,Dell,2 in 1 Convertible,12,Windows,2.190000057,1,1,141.2119981,Intel Core i7,0,512,Intel,830.5286,789.810531
981,Toshiba,Notebook,4,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,128,Intel,764.0352,611.2968497
982,Lenovo,Notebook,6,Windows,2.200000048,0,0,141.2119981,AMD Processor,0,256,AMD,351.0086,332.1023917
983,Fujitsu,Notebook,4,Windows,2.299999952,0,0,100.4546699,Intel Core i5,0,256,Intel,414.9446,430.5971801
984,Toshiba,Notebook,4,Windows,1.75,0,0,111.9352036,Intel Core i5,500,0,Intel,585.0144,507.8602237
985,Dell,Notebook,4,Windows,2.25,0,0,100.4546699,Intel Core i5,500,0,AMD,382.9766,430.3534766
986,HP,Notebook,8,Windows,2.039999962,0,0,141.2119981,Intel Core i5,1000,0,Intel,515.3242,587.8016143
987,Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,760.199,741.3032034
988,Dell,Notebook,8,Windows,2.359999895,0,0,100.4546699,Intel Core i7,1000,0,AMD,478.8806,387.2861307
989,Dell,Notebook,8,Windows,1.600000024,0,0,157.3505121,Intel Core i5,0,128,Intel,715.4438,656.1954734
990,HP,Netbook,8,Windows,0.970000029,0,0,176.2325736,Other Intel Processor,0,512,Intel,1219.899,943.5612296
991,HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,Intel Core i3,1000,128,AMD,319.0406,331.7577961
992,Lenovo,Notebook,4,Other,1.899999976,0,0,100.4546699,Other Intel Processor,0,128,Intel,173.0236,212.7245606
993,Lenovo,Notebook,8,Windows,2.299999952,0,0,141.2119981,Intel Core i5,0,256,Intel,862.4966,641.4673612
994,Dell,2 in 1 Convertible,8,Windows,1.679999948,1,0,165.6321181,Intel Core i5,0,256,Intel,568.391,739.1677571
995,Asus,Notebook,8,Windows,1.399999976,0,0,276.0535301,Intel Core i5,0,256,Intel,735.264,793.6542393
996,HP,Ultrabook,8,Windows,1.110000014,1,1,165.6321181,Intel Core i7,0,256,Intel,862.4966,932.6127041
997,Acer,Notebook,4,Windows,2.400000095,0,0,100.4546699,Other Intel Processor,500,0,Intel,242.9568,212.6586969
998,Asus,Gaming,16,Windows,2.5,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1150.209,1111.93713
999,HP,Ultrabook,8,Windows,1.480000019,0,0,157.3505121,Intel Core i7,0,512,Intel,1335.623,936.8614255
1000,Acer,Gaming,8,Windows,2.700000048,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,805.5936,812.0956035
1001,HP,Notebook,8,Windows,1.340000033,0,1,165.6321181,Intel Core i5,0,256,Intel,760.199,791.620769
1002,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i3,0,128,Intel,349.7299,325.8688747
1003,HP,Notebook,4,Windows,1.639999986,0,0,111.9352036,Intel Core i5,500,0,Intel,498.0614,526.940942
1004,Toshiba,Notebook,4,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,128,Intel,764.0352,611.2968497
1005,HP,Notebook,4,Windows,1.480000019,0,0,111.9352036,Intel Core i5,0,256,Intel,703.2896,603.5243061
1006,HP,Notebook,4,Windows,1.950000048,0,0,157.3505121,Intel Core i5,0,256,Intel,770.4288,453.5323253
1007,HP,Ultrabook,8,Windows,1.429999948,0,0,157.3505121,Intel Core i7,0,256,Intel,926.4326,930.4672897
1008,HP,Notebook,8,Windows,1.639999986,0,0,157.3505121,Intel Core i5,0,256,Nvidia,670.8549,672.2747879
1009,HP,Notebook,4,Windows,1.639999986,0,0,111.9352036,Intel Core i3,500,0,Intel,437.3222,390.3040551
1010,Dell,Gaming,8,Windows,2.650000095,0,0,141.2119981,Intel Core i5,0,0,Nvidia,606.7526,696.0902771
1011,HP,Ultrabook,4,Windows,1.25999999,0,0,176.2325736,Intel Core i5,500,0,Intel,983.975,612.5401619
1012,HP,Notebook,4,Windows,1.480000019,0,0,157.3505121,Intel Core i5,0,256,Intel,1016.582,612.525151
1013,HP,Ultrabook,8,Windows,1.539999962,0,0,157.3505121,Intel Core i7,0,256,Intel,1206.607,873.812179
1014,HP,Notebook,4,Windows,1.49000001,0,0,117.8265301,Intel Core i3,500,0,Intel,511.488,441.7485802
1015,Toshiba,Notebook,8,Windows,1.5,0,0,117.8265301,Intel Core i5,0,256,Intel,773.6256,640.6496873
1016,HP,Notebook,4,Windows,2.039999962,0,0,100.4546699,Intel Core i3,0,256,Intel,492.3008,325.8688747
1017,Lenovo,Notebook,16,Windows,2.400000095,0,1,254.6713491,Intel Core i7,0,512,Nvidia,1897.62,1191.81878
1018,Toshiba,Notebook,8,Windows,1.470000029,0,1,157.3505121,Intel Core i5,0,256,Intel,952.6464,784.8252145
1019,HP,Notebook,8,Windows,1.429999948,0,0,157.3505121,Intel Core i7,0,256,Intel,1425.133,791.5390556
1020,Dell,2 in 1 Convertible,4,Windows,2.079999924,1,1,141.2119981,Intel Core i3,1000,0,Intel,508.9242,332.1057525
1021,Toshiba,Ultrabook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,256,Intel,1016.582,904.3329217
1022,HP,Notebook,8,Windows,1.110000014,0,1,165.6321181,Intel Core i5,0,256,Intel,734.6246,791.620769
1023,HP,Notebook,8,Windows,1.639999986,0,0,157.3505121,Intel Core i7,0,256,Nvidia,757.9165,685.2104023
1024,Dell,Notebook,8,Windows,2.089999914,0,0,141.2119981,Intel Core i5,500,0,Intel,669.0519,586.9960619
1025,HP,Ultrabook,4,Windows,1.25999999,0,0,125.367428,Intel Core i5,0,256,Intel,996.7622,603.8808727
1026,HP,Notebook,4,Windows,2.309999943,0,0,111.9352036,Intel Core i5,500,0,Intel,760.199,436.4020782
1027,HP,Notebook,4,Windows,1.950000048,0,0,111.9352036,Intel Core i5,500,0,Intel,677.7216,446.6149126
1028,Dell,Ultrabook,8,Windows,1.289999962,1,0,276.0535301,Intel Core i5,0,256,Intel,1038.321,934.0158369
1029,HP,Notebook,8,Windows,2.630000114,0,0,127.3356746,Intel Core i5,0,256,Nvidia,690.5088,651.2993993
1030,HP,Notebook,4,Windows,1.639999986,0,0,111.9352036,Intel Core i5,0,256,Intel,622.0973,527.2393418
1031,Acer,Notebook,6,Windows,2.099999905,0,0,100.4546699,AMD Processor,1000,0,AMD,261.4982,326.2073536
1032,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,761.9892,814.26017
1033,HP,Notebook,8,Windows,1.950000048,0,0,157.3505121,Intel Core i5,0,256,Intel,764.0352,659.9840027
1034,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i7,0,256,Intel,785.767,674.756374
1035,HP,Ultrabook,8,Windows,1.25999999,0,0,176.2325736,Intel Core i7,0,256,Intel,862.4966,950.5357982
1036,HP,Notebook,4,Windows,2.039999962,0,0,100.4546699,Intel Core i5,500,0,Intel,474.4051,434.6399853
1037,Toshiba,Ultrabook,8,Windows,1.470000029,0,1,157.3505121,Intel Core i7,0,256,Intel,1102.896,921.8511358
1038,Dell,Notebook,8,Windows,2.089999914,0,0,141.2119981,Intel Core i5,0,256,Intel,679.6077,645.2319191
1039,HP,Notebook,8,Windows,1.639999986,0,0,157.3505121,Intel Core i5,0,256,Intel,646.0797,671.8434105
1040,Lenovo,2 in 1 Convertible,4,Windows,1.799999952,1,1,141.2119981,Intel Core i7,0,256,Intel,541.5379,376.7222969
1041,Vero,Notebook,2,Windows,1.450000048,0,0,111.9352036,Other Intel Processor,0,0,Intel,134.7771,211.8324135
1042,Toshiba,Notebook,16,Windows,2.400000095,0,1,141.2119981,Intel Core i7,0,256,Nvidia,911.088,1045.362008
1043,Lenovo,Notebook,8,Windows,2.299999952,0,0,141.2119981,Intel Core i5,0,256,Intel,671.0723,641.4673612
1044,HP,Notebook,4,Windows,1.539999962,0,0,157.3505121,Intel Core i5,500,0,Intel,639.36,601.8939232
1045,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i5,500,256,Intel,1344.791,662.0583524
1046,HP,Notebook,8,Windows,1.429999948,0,0,157.3505121,Intel Core i5,0,256,Intel,939.2198,787.7349497
1047,MSI,Gaming,16,Windows,3.779999971,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,988.2204,1501.276353
1048,Lenovo,Gaming,16,Windows,4.599999905,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,1464.128,1544.474223
1049,Asus,Netbook,4,Other,1.200000048,0,0,135.0942112,Other Intel Processor,0,0,Intel,184.0717,212.6586969
1050,Lenovo,Notebook,16,Windows,1.100000024,0,1,209.8006829,Intel Core i7,0,256,Intel,1675.123,1185.043237
1051,HP,Notebook,8,Windows,1.909999967,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,625.9334,602.8753597
1052,Dell,2 in 1 Convertible,8,Windows,2.299999952,1,1,141.2119981,Intel Core i5,0,256,Intel,699.4598,731.0579345
1053,HP,Notebook,4,Windows,2.039999962,0,0,100.4546699,Intel Core i5,0,256,Intel,625.9334,434.8861163
1054,Dell,Ultrabook,16,Windows,1.200000048,1,0,276.0535301,Intel Core i7,0,1000,Intel,1441.117,1262.067618
1055,HP,Notebook,4,Windows,2.309999943,0,0,100.4546699,Intel Core i3,500,0,Intel,450.8447,325.8688747
1056,HP,Notebook,4,Other,1.960000038,0,0,100.4546699,Intel Core i5,500,0,Intel,319.0406,427.1889768
1057,Acer,Notebook,8,Windows,2.400000095,0,0,100.4546699,AMD Processor,1000,0,AMD,287.0726,386.608337
1058,Dell,2 in 1 Convertible,12,Windows,1.600000024,1,1,165.6321181,Intel Core i7,0,256,Intel,830.5286,793.0630256
1059,MSI,Gaming,16,Windows,2.940000057,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1162.996,1126.708244
1060,HP,Notebook,8,Windows,2.039999962,0,0,141.2119981,Intel Core i7,0,256,Intel,684.1152,659.0706542
1061,Asus,Gaming,16,Other,4,0,1,127.3356746,Intel Core i7,1000,0,Nvidia,638.0813,1513.935534
1062,Dell,Notebook,4,Windows,2.25,0,0,141.2119981,Intel Core i5,1000,0,Intel,357.4022,434.0741344
1063,Dell,Notebook,16,Windows,2.319999933,0,0,141.2119981,Intel Core i7,2000,0,AMD,632.96,1003.513384
1064,MSI,Gaming,16,Windows,1.799999952,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1233.325,1113.572101
1065,Dell,Ultrabook,8,Windows,1.289999962,0,0,165.6321181,Intel Core i7,0,256,Intel,932.1869,925.4959454
1066,Asus,Gaming,64,Windows,3.579999924,0,1,127.3356746,Intel Core i7,0,1000,Nvidia,2541.456,1645.93823
1067,Dell,2 in 1 Convertible,8,Windows,1.620000005,1,0,165.6321181,Intel Core i7,0,256,Intel,510.2157,776.2508583
1068,Dell,Gaming,16,Windows,3.210000038,0,0,282.4239962,Intel Core i7,1000,256,Nvidia,849.7094,1343.655122
1069,Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Other Intel Processor,0,0,Intel,831.168,900.1916307
1070,Dell,Notebook,4,Windows,2.059999943,0,0,100.4546699,Intel Core i3,500,0,Intel,308.1587,325.8688747
1071,HP,Notebook,4,Windows,2.309999943,0,0,100.4546699,Intel Core i5,500,0,Intel,766.5926,431.2182018
1072,HP,Ultrabook,8,Windows,1.25999999,0,0,176.2325736,Intel Core i5,0,256,Intel,766.5926,936.3082586
1073,HP,Notebook,8,Windows,1.49000001,0,0,165.6321181,Intel Core i7,0,256,Intel,696.9024,727.2615175
1074,Lenovo,Ultrabook,8,Windows,1.299999952,1,1,176.2325736,Intel Core i7,0,256,Intel,1095.537,948.4440601
1075,Lenovo,Notebook,8,Windows,3,0,0,106.1130621,Intel Core i5,1000,0,AMD,421.3382,390.9522226
1076,Lenovo,Notebook,4,Windows,2.299999952,0,1,141.2119981,Intel Core i5,1000,0,Nvidia,624.6547,434.0741344
1077,MSI,Gaming,16,Windows,3.779999971,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1597.761,1501.276353
1078,Lenovo,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i5,500,0,Intel,345.2544,430.3534766
1079,HP,Notebook,4,Windows,2.309999943,0,0,141.2119981,Intel Core i5,500,0,Intel,600.9984,436.4020782
1080,Lenovo,Ultrabook,8,Windows,0.99000001,1,1,234.9767648,Other Intel Processor,0,512,Intel,894.4646,941.6339627
1081,Lenovo,Gaming,32,Windows,4.599999905,0,1,127.3356746,Intel Core i7,0,512,Nvidia,2071.526,1698.376003
1082,Lenovo,2 in 1 Convertible,4,Windows,0.689999998,1,1,224.1738091,Other Intel Processor,0,0,Intel,413.1992,212.6586969
1083,HP,Ultrabook,16,Windows,1.299999952,0,1,331.2642361,Intel Core i7,0,512,Intel,1310.049,1261.479146
1084,Dell,Notebook,8,Windows,2.180000067,0,0,141.2119981,Intel Core i5,0,256,Intel,479.52,641.4673612
1085,HP,Notebook,4,Windows,1.539999962,0,0,157.3505121,Intel Core i5,500,0,Intel,659.1738,601.8939232
1086,HP,Workstation,8,Windows,1.899999976,0,0,141.2119981,Intel Core i7,0,256,AMD,955.8432,785.3444328
1087,Lenovo,Notebook,8,Windows,1.700000048,0,0,157.3505121,Intel Core i5,0,180,Intel,766.5926,665.4991117
1088,HP,Notebook,4,Other,1.289999962,0,0,276.0535301,Other Intel Processor,0,0,Intel,393.2064,212.6586969
1089,Acer,Notebook,4,Windows,2.400000095,0,0,100.4546699,AMD Processor,500,0,AMD,247.4323,326.2073536
1090,Dell,Notebook,4,Other,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,251.5818,212.6586969
1091,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Intel Core i3,1000,0,Intel,221.2122,319.8562334
1092,Asus,Gaming,8,Windows,2.700000048,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1022.337,828.9963555
1093,Dell,Ultrabook,4,Windows,1.399999976,0,1,165.6321181,Intel Core i5,0,256,AMD,523.2203,611.6580083
1094,HP,Netbook,4,Windows,2.400000095,0,0,125.367428,Intel Core i5,0,128,Intel,1022.337,436.9071825
1095,Acer,Notebook,8,Windows,2.400000095,0,0,141.2119981,Intel Core i5,1000,256,Nvidia,510.8486,641.8792348
1096,Dell,Notebook,8,Windows,2.359999895,0,0,141.2119981,Intel Core i5,1000,0,AMD,408.4232,584.1340895
1097,MSI,Gaming,8,Windows,2.599999905,0,0,127.3356746,Intel Core i7,0,256,Nvidia,1022.337,770.0088198
1098,HP,Notebook,4,Windows,1.960000038,0,0,100.4546699,Other Intel Processor,1000,0,Intel,319.68,212.6586969
1099,Asus,Gaming,16,Windows,4.300000191,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,1469.889,1522.57516
1100,Dell,Ultrabook,4,Windows,1.5,0,0,125.367428,Intel Core i3,500,0,Intel,725.7695,440.7714135
1101,Dell,Ultrabook,4,Windows,1.5,0,0,125.367428,Intel Core i3,0,128,Intel,746.1139,440.7714135
1102,Acer,Notebook,4,Other,2.200000048,0,0,100.4546699,Other Intel Processor,0,16,Intel,133.6262,212.6586969
1103,HP,Workstation,8,Windows,3,0,1,127.3356746,Intel Core i7,1000,0,AMD,1853.505,851.2132065
1104,Lenovo,Gaming,16,Windows,2.400000095,0,0,141.2119981,Intel Core i7,0,512,Nvidia,766.5926,1115.106782
1105,Dell,Ultrabook,8,Windows,1.5,0,0,125.367428,Intel Core i5,0,256,Intel,903.4796,821.8119117
1106,MSI,Gaming,8,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,966.1944,834.8006104
1107,Lenovo,2 in 1 Convertible,4,Windows,2.099999905,1,1,141.2119981,Intel Core i5,0,256,Intel,554.3251,436.0310492
1108,HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,AMD Processor,1000,0,AMD,254.4653,332.1023917
1109,Asus,Gaming,16,Windows,2.589999914,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,856.103,1110.191764
1110,HP,Notebook,8,Windows,1.159999967,1,0,276.0535301,Other Intel Processor,0,256,Intel,1086.273,795.1824499
1111,Dell,Notebook,4,Windows,2.24000001,0,0,100.4546699,Intel Core i5,500,0,AMD,491.7637,430.3534766
1112,Lenovo,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,0,128,Intel,274.2854,325.8688747
1113,HP,Ultrabook,8,Windows,1.159999967,0,0,165.6321181,Intel Core i7,0,512,Intel,1258.9,940.1459211
1114,Lenovo,2 in 1 Convertible,4,Other,0.689999998,1,1,224.1738091,Other Intel Processor,0,0,Intel,351.0086,212.6586969
1115,Dell,Ultrabook,8,Windows,1.230000019,0,0,165.6321181,Intel Core i7,0,256,Intel,881.6774,925.4959454
1116,Lenovo,Gaming,16,Windows,4.599999905,0,1,127.3356746,Intel Core i7,0,256,Nvidia,1758.234,1544.905638
1117,Razer,Ultrabook,8,Windows,1.25,1,0,352.4651472,Intel Core i7,0,256,Intel,657.9014,948.2085423
1118,Toshiba,Ultrabook,16,Windows,1.049999952,0,0,165.6321181,Intel Core i7,0,512,Intel,1423.215,1210.159419
1119,Asus,Gaming,8,Windows,3.519999981,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,839.1536,837.386223
1120,Vero,Notebook,4,Windows,1.350000024,0,0,165.6321181,Other Intel Processor,0,0,Intel,125.3146,212.6586969
1121,HP,Notebook,8,Windows,1.159999967,0,0,165.6321181,Intel Core i5,0,256,Intel,1080.518,791.6107449
1122,HP,Notebook,8,Windows,1.429999948,0,0,157.3505121,Intel Core i5,0,256,Intel,967.3517,787.7349497
1123,Dell,Notebook,4,Other,2.089999914,0,0,100.4546699,Intel Core i5,500,0,Intel,334.7881,420.5593427
1124,Asus,Notebook,4,Windows,2,0,0,100.4546699,Intel Core i3,1000,0,Intel,278.1216,325.8688747
1125,Lenovo,2 in 1 Convertible,8,Windows,1.799999952,1,1,157.3505121,Intel Core i7,0,256,Intel,1067.092,776.4436649
